ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1644,"Schledde, Ansgar",3,21,https://www.x.com/ASchledde,1083495588883247115,https://www.facebook.com/Ansgar-Schledde-AfD-106256868072612,106256868072612,https://www.instagram.com/ansgar.schledde.afd/,https://www.tiktok.com/@ansgarschledde6,männlich,Niedersächsischer Landtag,AfD,,,,
1645,"Schmädeke, Dr. Frank",3,21,existiert nicht,existiert nicht,https://www.facebook.com/frank.schmaedeke,1492099767533787,https://www.instagram.com/frankschmaedeunterwegs/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1646,"Schneider, Julius",3,21,existiert nicht,existiert nicht,https://www.facebook.com/JuliusSchneiderSPD,108889598446303,https://www.instagram.com/juliusschneiderspd/,https://www.tiktok.com/@juliusschneiderspd,männlich,Niedersächsischer Landtag,SPD,,,,
1647,"Schneider, Pippa",3,21,https://www.x.com/PippaSchneider,1308708182,https://www.facebook.com/Pippa.Schn,100076992460103,https://www.instagram.com/pi_schneider/,https://www.tiktok.com/@pippa.schneider,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1648,"Schröder, Jan",3,21,existiert nicht,existiert nicht,https://www.facebook.com/janschroeder.spd,102281242450345,https://www.instagram.com/janschroeder_spd/,https://www.tiktok.com/@janschroeder_spd,männlich,Niedersächsischer Landtag,SPD,,,,
1649,"Schröder-Köpf, Doris",3,21,https://www.x.com/SchroederKoepf,745259535221329920,https://www.facebook.com/doris.schroderkopf.54,100031898953700,https://www.instagram.com/dschroederkoepf/,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1650,"Schroeder, Christian",3,21,https://www.x.com/schroedergruen,594775640,http://facebook.com/christian.schroeder.397,100000714983433,http://instagram.com/schroedergruen/,existiert nicht,männlich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1651,"Schülke, Jessica",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@jessicaschuelke1,weiblich,Niedersächsischer Landtag,AfD,,,,
1652,"Schulz-Hendel, Detlev",3,21,https://www.x.com/DetlevSchulzHen,537943299,https://www.facebook.com/schulz.hendel,218934548602456,https://www.instagram.com/detlev.schulzhendel/,existiert nicht,männlich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1653,"Schünemann, Uwe",3,21,https://www.x.com/UweSchuenemann,44326801,https://www.facebook.com/UweSchunemannMdL,100057979212079,https://www.instagram.com/uweschuenemann/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1654,"Schüßler, Claudia",3,21,https://www.x.com/ClaudiaSchler2,1184827236098158592,https://www.facebook.com/ClaudiaSchuesslerSPD/,423076391397584,https://www.instagram.com/claudiaschuesslerspd/,https://www.tiktok.com/@claudiaschuessler1,weiblich,Niedersächsischer Landtag,SPD,,,,
1655,"Schütze, Annette",3,21,existiert nicht,existiert nicht,https://www.facebook.com/schuetzespd,128088694468106,https://www.instagram.com/schuetze.annette/,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1656,"Seebeck, Claus",3,21,https://www.x.com/claus_seebeck,856791156688121857,https://www.facebook.com/Kommunalpolitikmitherz/,108844923929744,https://www.instagram.com/clausseebeck/,https://www.tiktok.com/@clausseebeck,männlich,Niedersächsischer Landtag,CDU,,,,
1657,"Siebels, Wiard",3,21,existiert nicht,existiert nicht,https://www.facebook.com/wiard.siebels,100003849191464,https://www.instagram.com/wiardsiebels/,https://www.tiktok.com/@wiardsiebels,männlich,Niedersächsischer Landtag,SPD,,,,
1658,"Thiele, Ulf",3,21,https://www.x.com/thiele_ulf,1407617481192136706,https://www.facebook.com/IhrAbgeordneterImLandtagNiedersachsen,439401862783155,https://www.instagram.com/ulf_thiele/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1659,"Thiemann, Colette Christin",3,21,https://www.x.com/ColetteThiemann,1232299219563708418,https://www.facebook.com/colette.thiemann,100001605664048,https://www.instagram.com/colettechristin/,existiert nicht,weiblich,Niedersächsischer Landtag,CDU,,,,
1660,"Thümler, Björn",3,21,existiert nicht,existiert nicht,https://www.facebook.com/bjoern.thuemler,100050581175392,https://www.instagram.com/bjoern.thuemler/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1661,"Tippelt, Sabine",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Tippelt.Sabine,1626970397337128,existiert nicht,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1662,"Toepffer, Dirk",3,21,https://www.x.com/DirkToepffer,538965148,https://www.facebook.com/D.Toepffer.MdL,392213197830783,https://www.instagram.com/dirk.toepffer/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1663,"Tonne, Grant Hendrik",3,21,https://www.x.com/GTonne,1038849918813851649,https://www.facebook.com/GrantHendrikTonne,567622146600147,https://www.instagram.com/ghtonne/,https://www.tiktok.com/@ghtonne,männlich,Niedersächsischer Landtag,SPD,,,,
1664,"True, Dennis",3,21,existiert nicht,existiert nicht,https://www.facebook.com/dennis.true/,110911944856734,https://www.instagram.com/dennis.true.spd/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1665,"Uhlen, Thomas",3,21,https://www.x.com/thomas_uhlen,858055978486571012,https://www.facebook.com/thomasuhlen,1666381850356344,https://www.instagram.com/thomas_uhlen/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1666,"Viehoff, Eva",3,21,https://www.x.com/eva_viehoff,23039801,https://www.facebook.com/Eva.Viehoff,418951598163979,https://www.instagram.com/eva_viehoff_mdl/,https://www.tiktok.com/@eva_viehoff,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1667,"Watermann, Ulrich",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1668,"Weippert, Nadja",3,21,https://www.x.com/NadjaWeippert,820596228564152320,https://www.facebook.com/naddel.schaefer,100000242303472,https://www.instagram.com/nadjaweippert/,existiert nicht,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1669,"Wernstedt, Dr. Thela",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Thela-Wernstedt-MdL-254155828336349,254155828336349,https://www.instagram.com/thelawernstedt/,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1670,"Wichmann, Klaus",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Niedersächsischer Landtag,AfD,,,,
1671,"Wille, Alexander",3,21,existiert nicht,existiert nicht,https://www.facebook.com/willewillswissen,101523089211678,https://www.instagram.com/alex_wille_celle/,existiert nicht,männlich,Niedersächsischer Landtag,CDU,,,,
1672,"Willeke, Christoph",3,21,existiert nicht,existiert nicht,https://www.facebook.com/christophwillekespd,1571250986502563,https://www.instagram.com/christoph12willeke/,https://www.tiktok.com/@christoph.willeke,männlich,Niedersächsischer Landtag,SPD,,,,
1673,"Wook, Tim-Julian",3,21,https://www.x.com/timfluencer,1141028021828296704,https://www.facebook.com/timwookspd,101525852495713,https://www.instagram.com/tim.wook/,https://www.tiktok.com/@timfluencer,männlich,Niedersächsischer Landtag,SPD,,,,
1674,"Zinke, Sebastian",3,21,https://www.x.com/SebastianZinke,35547292,https://www.facebook.com/Sebastian.Zinke.MdL,634398756756976,https://www.instagram.com/sebastian_zinke/,https://www.tiktok.com/@sebastian.zinke,männlich,Niedersächsischer Landtag,SPD,,,,
1675,"Behrens, Daniela",3,21,https://www.x.com/Daniela_Behrens,29425666,https://www.facebook.com/MinisterinDanielaBehrens,1450679858508110,https://www.instagram.com/ministerin.daniela_behrens/,https://www.tiktok.com/@daniela.behrens,weiblich,Niedersächsischer Landtag,SPD,,,,
1676,"Hamburg, Julia Willie",3,21,https://www.x.com/williehamburg,17427925,https://www.facebook.com/JuliaWillieHamburg,100726811808811,https://www.instagram.com/juliawilliehamburg/,existiert nicht,weiblich,Niedersächsischer Landtag,B90/GRÜNE,,,,
1677,"Lies, Olaf",3,21,https://www.x.com/OlafLies,20941314,https://www.facebook.com/MinisterOlafLies,407246432729975,https://www.instagram.com/olaf.lies/,https://www.tiktok.com/@olaf.lies,männlich,Niedersächsischer Landtag,SPD,,,,
1678,"Osigus, Wiebke",3,21,https://www.x.com/WiebkeOsigusMdL,1205587284051054592,https://www.facebook.com/WiebkeWaehlen,1418539434880486,https://www.instagram.com/wiebkeosigus/,existiert nicht,weiblich,Niedersächsischer Landtag,SPD,,,,
1679,"Weil, Stephan",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Stephan.Weil,192914530744779,https://www.instagram.com/stephan.weil.spd/,existiert nicht,männlich,Niedersächsischer Landtag,SPD,,,,
1680,"Heere, Gerald",3,21,https://www.x.com/GeraldHeere,19458829,existiert nicht,existiert nicht,https://www.instagram.com/geraldheere/,existiert nicht,männlich,Kabinett Niedersachsen,B90/GRÜNE,,,,
1681,"Meyer, Christian",3,21,https://www.x.com/GruenMeyer,856182356,https://www.facebook.com/christian.meyer.545402,1099299339,https://www.instagram.com/christian_meyer_gruene/,existiert nicht,männlich,Kabinett Niedersachsen,B90/GRÜNE,,,,
1682,"Mohrs, Falko",3,21,https://www.x.com/FalkoMohrs,79228932,https://www.facebook.com/FMohrs,1471721149560126,https://www.instagram.com/falkomohrs/,https://www.tiktok.com/@falkomohrs,männlich,Kabinett Niedersachsen,SPD,,,,
1683,"Philippi, Dr. Andreas Milan Gerhard",3,21,https://www.x.com/PhilippiSpd,1352627969664151553,https://www.facebook.com/Dr.AndreasPhilippi,100014495761861,https://www.instagram.com/dr.andreasphilippi/,existiert nicht,männlich,Kabinett Niedersachsen,SPD,,,,
1684,"Staudte, Miriam",3,21,https://www.x.com/MiriamStaudte,994845912,https://www.facebook.com/miriam.staudte,841640212622124,https://www.instagram.com/miriamstaudte/,existiert nicht,weiblich,Kabinett Niedersachsen,B90/GRÜNE,,,,
1685,"Wahlmann, Kathrin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/kathrin.ruhl.92,100001768562314,existiert nicht,existiert nicht,weiblich,Kabinett Niedersachsen,SPD,,,,
1686,"Bachmann, Peter",3,21,existiert nicht,existiert nicht,https://www.facebook.com/peter.bachmann.37853/,100025092135261,https://www.instagram.com/pe_bachmann1/,https://www.tiktok.com/@peterbachmann3,männlich,Sächsischer Landtag,AfD,,,,
1687,"Barth, André ",3,21,https://www.x.com/BarthMdl,1176403524445495297,https://www.facebook.com/andre.barth.3363,100003837794769,https://www.instagram.com/andre_barth_mdl/,existiert nicht,männlich,Sächsischer Landtag,AfD,,,,
1688,"Beger, Mario ",3,21,https://www.x.com/BegerMario,1432730806183735298,https://www.facebook.com/MarioBegerAfD,881672405243290,https://www.instagram.com/mario_beger/,https://www.tiktok.com/@mario.beger,männlich,Sächsischer Landtag,AfD,,,,
1689,"Berger, Matthias",3,21,existiert nicht,existiert nicht,https://www.facebook.com/matthias.berger.freie.waehler.sachsen,186488061218070,https://www.instagram.com/matthiasberger_fws/,existiert nicht,männlich,Sächsischer Landtag,Freie Wähler,,,,
1690,"Biebrach, Ines",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,Sächsischer Landtag,BSW,,,,
1691,"Böhme, Ralf",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Sächsischer Landtag,BSW,,,,
1692,"Braukmann, Martin",3,21,https://x.com/MFBraukmann,1840802007608692736,https://www.facebook.com/martin.braukmann.afd,106916021659645,https://www.instagram.com/martinbraukmann/,existiert nicht,männlich,Sächsischer Landtag,AfD,,,,
1693,"Breitenbuch, Georg-Ludwig von ",3,21,existiert nicht,existiert nicht,https://www.facebook.com/vonBreitenbuch,445380536040850,https://www.instagram.com/georgludwigbreitenbuch/,existiert nicht,männlich,Sächsischer Landtag,CDU,,,,
1694,"Clemens, Conrad",3,21,https://x.com/conradclemens,20360928,https://www.facebook.com/conrad.clemens,517357376,https://www.instagram.com/conrad_clemens/,https://www.tiktok.com/@conrad.clemens,männlich,Sächsischer Landtag,CDU,,,,
1695,"Dierks, Alexander  ",3,21,https://www.x.com/AlexDierksMdL,937761672051265536,https://www.facebook.com/AlexanderDierksMdL,1669479939768852,https://www.instagram.com/alexdierks_chemnitz/,existiert nicht,männlich,Sächsischer Landtag,CDU,,,,
1696,"Dietz, Katja",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,Sächsischer Landtag,AfD,,,,
1697,"Dornau, Jörg",3,21,https://x.com/MdLDornau,1631565434934755328,https://www.facebook.com/jorg.dornau.90,100016132031639,https://www.instagram.com/joergdornau/,existiert nicht,männlich,Sächsischer Landtag,AfD,,,,
1698,"Dringenberg, Dr. Volker",3,21,existiert nicht,existiert nicht,https://www.facebook.com/volker.dringenberg.mdl,100344818133836,existiert nicht,existiert nicht,männlich,Sächsischer Landtag,AfD,,,,
1699,"Dünzel, Jonas",3,21,https://x.com/Jdunzel,1234791338685739008,https://www.facebook.com/jonasduenzel/,767286463604346,https://www.instagram.com/jonas.duenzel/,https://www.tiktok.com/@jonas.duenzel,männlich,Sächsischer Landtag,AfD,,,,
1700,"Eisenblätter, Gerald",3,21,https://x.com/gerald_e,202118054,https://www.facebook.com/geisenblaetter,202084436320254,https://www.instagram.com/geisenblaetter/,existiert nicht,männlich,Sächsischer Landtag,SPD,,,,
1701,"Eppinger, Dr. Sven",3,21,existiert nicht,existiert nicht,https://www.facebook.com/sven.eppinger.7/,100035678140848,https://www.instagram.com/sveneppinger/,https://www.tiktok.com/@sveneppingerradebeul,männlich,Sächsischer Landtag,CDU,,,,
1702,"Exner, Hajo",3,21,existiert nicht,existiert nicht,https://www.facebook.com/people/Hajo-Exner/61559553548990/,61559553548990,existiert nicht,existiert nicht,männlich,Sächsischer Landtag,AfD,,,,
1703,"Firmenich, Iris",3,21,https://www.x.com/IrisFirmenich,69534400,https://www.facebook.com/iris.firmenich.1,100001548991474,https://www.instagram.com/irisfirmenich/,existiert nicht,weiblich,Sächsischer Landtag,CDU,,,,
1704,"Flemming, Ingo",3,21,existiert nicht,existiert nicht,https://www.facebook.com/ingo.flemming.9,100000597665949,https://www.instagram.com/ingo_flemming/,existiert nicht,männlich,Sächsischer Landtag,CDU,,,,
1705,"Fritzsche, Oliver",3,21,existiert nicht,existiert nicht,https://www.facebook.com/people/Oliver-Fritzsche/100063651436812/,100063651436812,https://www.instagram.com/oliver.fritzsche.mdl/,existiert nicht,männlich,Sächsischer Landtag,CDU,,,,
1706,"Gahler, Torsten",3,21,https://www.x.com/GahlerTorsten,1239557873031659520,https://www.facebook.com/torsten.gahler.96,100023951106484,https://www.instagram.com/torstengahler.afd/,existiert nicht,männlich,Sächsischer Landtag,AfD,,,,
1707,"Gasse, Holger",3,21,https://www.x.com/HolgerGasse,107005486,https://www.facebook.com/Holger.Gasse,100001897498766,https://www.instagram.com/holger_gasse/,https://www.tiktok.com/@hgassfrctnb,männlich,Sächsischer Landtag,CDU,,,,
1708,"Gebhardt, Rico",3,21,https://www.x.com/ricogebhardt,2594642870,https://www.facebook.com/Rico-Gebhardt-485451831571115,485451831571115,https://www.instagram.com/gebhardtrico/,https://www.tiktok.com/@gebhardtrico,männlich,Sächsischer Landtag,LINKE,,,,
1709,"Gerold, Andreas",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Sächsischer Landtag,AfD,,,,
1710,"Gockel, Sandra",3,21,existiert nicht,existiert nicht,https://www.facebook.com/people/Sandra-Gockel/100083514476326/,100083514476326,https://www.instagram.com/sandragockel.cdu,https://www.tiktok.com/@sandragockel,weiblich,Sächsischer Landtag,CDU,,,,
1711,"Golombek, Roman",3,21,https://x.com/GolombekRoman,1171150141434277890,https://www.facebook.com/roman.golombek/,100041391156267,https://www.instagram.com/romangolombek/,existiert nicht,männlich,Sächsischer Landtag,AfD,,,,
1712,"Gumprecht, Heiko",3,21,existiert nicht,existiert nicht,https://www.facebook.com/people/Heiko-Gumprecht/100090615993933/,100090615993933,https://www.instagram.com/h.gumprecht.crimmitschau/,https://www.tiktok.com/@heikogumprecht,männlich,Sächsischer Landtag,AfD,,,,
1713,"Hartmann, Christian",3,21,existiert nicht,existiert nicht,https://www.facebook.com/HartmannMdL,100058124139383,https://www.instagram.com/christian_hartmann/,existiert nicht,männlich,Sächsischer Landtag,CDU,,,,
1714,"Hartmann, Stefan",3,21,https://x.com/stefanhartlinks,851426912,https://www.facebook.com/stefan.hartmann.5891,1230500884,https://www.instagram.com/stefanhartmannlinks,https://www.tiktok.com/@stefanhartlinks,männlich,Sächsischer Landtag,LINKE,,,,
1715,"Heinz, Andreas",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/andreas_heinz_/,existiert nicht,männlich,Sächsischer Landtag,CDU,,,,
1716,"Heller, Tobias",3,21,existiert nicht,existiert nicht,https://www.facebook.com/people/Tobias-Heller-Ihr-Landtagskandidat-für-Torgau-Oschatz/61558539043798/,61558539043798,https://www.instagram.com/_tobias_heller_/,existiert nicht,männlich,Sächsischer Landtag,AfD,,,,
1717,"Hentschel, Holger",3,21,existiert nicht,existiert nicht,https://www.facebook.com/holger.hentschel.5,100001305652437,https://www.instagram.com/holger_hentschel/,existiert nicht,männlich,Sächsischer Landtag,AfD,,,,
1718,"Hentschel-Thöricht, Jens",3,21,existiert nicht,existiert nicht,https://www.facebook.com/JensHentschelThoericht/,1571761413112860,https://www.instagram.com/jens_hentschel_thoericht/,existiert nicht,männlich,Sächsischer Landtag,BSW,,,,
1719,"Hitzig, Felix",3,21,existiert nicht,existiert nicht,https://www.facebook.com/felix.hitzig/,61551339295780,https://www.instagram.com/felix.hitzig,existiert nicht,männlich,Sächsischer Landtag,CDU,,,,
1720,"Homann, Henning ",3,21,https://www.x.com/HenningHomann,49591182,https://www.facebook.com/henning.homann,100008119210033,https://www.instagram.com/henninghomann/,https://www.tiktok.com/@henning.homann,männlich,Sächsischer Landtag,SPD,,,,
1721,"Huhn, Dr. Ingolf",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Sächsischer Landtag,BSW,,,,
