ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
928,"Pietraß, Paul",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
929,"Pilath, Monika",3,20,https://twitter.com/MPilath,746850146,,,https://www.instagram.com/monikapilath/,2302284230,weiblich,,,,,privat,ja
930,"Pinzler, Petra",3,20,https://twitter.com/PPinzler,1734692346,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
931,"Pischke, Theodor",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
932,"Piwon, Jacqueline",3,20,https://twitter.com/justjackie1,69216211,,,https://www.instagram.com/jacpiwo/,5460814760,weiblich,,,,,öffentlich-rechtlich,nein
933,"Plambeck, Hans-Christian",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/hcplambeck/,14794322338,männlich,,,,,privat,ja
934,"Plantholt, Sebastian",3,20,https://twitter.com/SebastianPlanth,99997042,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
935,"Plaß, Claudia",3,20,https://twitter.com/Plassclaudia,2352011543,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
936,"Plättner, Anke",3,20,https://twitter.com/AnkePlaettner,802306590,,,https://www.instagram.com/plaettner_berlin/,3264254358,weiblich,,,,,privat,ja
937,"Pletter, Roman",3,20,https://twitter.com/Rpletter,872752976,,,https://www.instagram.com/romanpletter/,243042097,männlich,,,,,privat,nein
938,"Plewnia, Ulrike",3,20,https://twitter.com/UlrikePlewnia,4494390616,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
939,"Plöchinger, Stefan",3,20,https://twitter.com/ploechinger,14208791,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
940,"Pohl, Ines",3,20,https://twitter.com/inespohl,38451030,,,https://www.instagram.com/ines.pohl/,1761591213,weiblich,,,,,privat,nein
941,"Pohl, Markus Maximilian",3,20,https://twitter.com/PohlMaxl,964963210137948161,,,https://www.instagram.com/pohlmaxl/,31132005046,männlich,,,,,öffentlich-rechtlich,ja
942,"Pokraka, Daniel",3,20,https://twitter.com/PokrakaD,4170320655,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
943,"Polansky, Martin",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
944,"Pollmer, Cornelius",3,20,https://twitter.com/cpollmer,401922298,,,https://www.instagram.com/cornelius.pollmer/,8471383401,männlich,,,,,privat,nein
945,"Pontzen, Daniel",3,20,https://twitter.com/DanielPontzen,537871993,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
946,"Popa, Dorin",3,20,https://twitter.com/nicebastard,15483126,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
947,"Popow, Metodi",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
948,"Poschardt, Ulf",3,20,https://twitter.com/ulfposh,1949194382,,,https://www.instagram.com/ulfposh/,4250870839,männlich,,,,,privat,nein
949,"Posern, Louis",3,20,https://twitter.com/LouisPosern,2467705602,,,https://www.instagram.com/louisposern/,9005932200,männlich,,,,,privat,ja
950,"Praschl, Gerald",3,20,https://twitter.com/GeraldPraschl,40294757,,,https://www.instagram.com/geraldpraschl/,7258890056,männlich,,,,,privat,ja
951,"Prechtel, Jutta",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/juttaprechtel_photography/,57290621456,weiblich,,,,,privat,ja
952,"Preuß, Roland",3,20,https://twitter.com/RolandAPreuss,617972382,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
953,"Preuß, Susanne",3,20,https://twitter.com/Supreuss,180709686,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
954,"Proll, R. Uwe",3,20,https://twitter.com/prolluwe,existiert nicht,,,https://www.instagram.com/uweproll/,40590670434,männlich,,,,,privat,ja
955,"Prothmann, Hardy",3,20,https://twitter.com/prothmann,19131525,,,https://www.instagram.com/hardyprothmann/,709485741,männlich,,,,,privat,nein
956,"Pruefer, Tillmann",3,20,https://twitter.com/pruefer,19837757,,,https://www.instagram.com/tillmannpruefer/,1744025242,männlich,,,,,privat,nein
957,"Quadbeck, Eva",3,20,https://twitter.com/EvaQuadbeck,263227849,,,https://www.instagram.com/eva_quadbeck/,43858953478,weiblich,,,,,privat,ja
958,"Queck, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
959,"Quoos, Jörg",3,20,https://twitter.com/Joerg_Quoos,2338105669,,,https://www.instagram.com/jorgquoos/,10257811998,männlich,,,,,privat,ja
960,"Rabbata, Samir",3,20,https://twitter.com/BAEK_Sprecher,248570485,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
961,"Ramthun, Christian",3,20,https://twitter.com/Ramthun,26979803,,,https://www.instagram.com/christianramthun/,6517096381,männlich,,,,,privat,ja
962,"Range, Steffen",3,20,https://twitter.com/steffenrange,45415606,,,https://www.instagram.com/steffenrange/,3143709973,männlich,,,,,privat,nein
963,"Rasche, Oliver",3,20,https://twitter.com/ORasche,94206884,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
964,"Rattay, Wolfgang",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/wolfgang.rattay/,1382270089,männlich,,,,,privat,ja
965,"Ratz, Alexander",3,20,https://twitter.com/angole,38501465,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
966,"Ratzsch, Jörg",3,20,https://twitter.com/Joerg_Ratzsch,23767574,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
967,"Rau, Sabine",3,20,https://twitter.com/SabineRau,1857361417,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
968,"Rauner, Max",3,20,https://twitter.com/maxrauner,285537858,,,https://www.instagram.com/maxrauner/,1127054467,männlich,,,,,privat,nein
969,"Rausch, Jochen",3,20,https://twitter.com/jochnrausch,970906976,,,https://www.instagram.com/jochenrausch/,55223276,männlich,,,,,privat,nein
970,"Reber, Andrea",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
971,"Rebhan, Christiane",3,20,https://twitter.com/Chrissy_Rebhuhn,751369118,,,https://www.instagram.com/chrissy_rebhuhn/,2032626868,weiblich,,,,,privat,ja
972,"Reese, Denise",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
973,"Reher, Markus",3,20,https://twitter.com/reherm,2242723604,,,https://www.instagram.com/rehermarkus,8998861673,männlich,,,,,öffentlich-rechtlich,ja
974,"Reiber, Serafin",3,20,https://twitter.com/Schurnalischt,377541648,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
975,"Reich, Franziska",3,20,https://twitter.com/FranziskaRReich,1459433239391752194,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
976,"Reichart, Thomas",3,20,https://twitter.com/Thomas_Reichart,196088999,,,https://www.instagram.com/thomasreichart_official/,5310224971,männlich,,,,,öffentlich-rechtlich,ja
977,"Reichelt, Julian",3,20,https://twitter.com/jreichelt,19069018,,,https://www.instagram.com/julianreichelt/,213753143,männlich,,,,,privat,nein
978,"Reidt, Anne",3,20,https://twitter.com/AnneReidt,607637922,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
979,"Reiermann, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
980,"Reimann, Anna",3,20,https://twitter.com/AnnaReimann1,2797715218,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
981,"Reinbold, Fabian",3,20,https://twitter.com/fabreinbold,431493624,,,https://www.instagram.com/fabreinbold/,46532816,männlich,,,,,privat,ja
982,"Reinecke, Stefan",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/reineckes/,49632264601,männlich,,,,,privat,ja
983,"Reising, Volker",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
984,"Reißmann, Ole",3,20,https://twitter.com/oler,12421082,,,https://www.instagram.com/olereissmann/,7608265858,männlich,,,,,privat,nein
985,"Reith, Karl-Heinz",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
986,"Reitz, Ulrich",3,20,https://twitter.com/UReitz,1269490813,,,https://www.instagram.com/ulrichreitz/,4049113150,männlich,,,,,privat,nein
987,"Reker, Stefan",3,20,https://twitter.com/RekerStefan,1136478284,,,https://www.instagram.com/rekerstefan/,5482320336,männlich,,,,,privat,ja
988,"Repinski, Gordon",3,20,https://twitter.com/GordonRepinski,581703328,,,https://www.instagram.com/gordon.repinski/,32289527817,männlich,,,,,privat,ja
989,"Reschke, Anja",3,20,https://twitter.com/AnjaReschke1,2445486307,,,https://www.instagram.com/anja_reschke/,3082545939,weiblich,,,,,öffentlich-rechtlich,nein
990,"Resigkeit, Andrea",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
991,"Resing, Volker",3,20,https://twitter.com/Volker_0409,9793232,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
992,"Rettig, Daniel",3,20,https://twitter.com/danielrettig,16663607,,,https://www.instagram.com/danielrettig/,33402049,männlich,,,,,privat,nein
993,"Rettig, Joana",3,20,https://twitter.com/Joe_to_the_Ana,1435152062,,,https://www.instagram.com/joe_to_the_ana/,462082348,weiblich,,,,,privat,ja
994,"Reuter, Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
995,"Rexin, Burkhard",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
996,"Richter, Claus",3,20,https://twitter.com/ClausCRichter,2435545861,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
997,"Richter, Nicolas",3,20,https://twitter.com/n_richter,440814235,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
998,"Richter-Kuhlmann, Eva",3,20,https://twitter.com/KuhlmannRichter,1194913046226984960,,,https://www.instagram.com/richterkuhlmann/,58428460507,weiblich,,,,,privat,ja
999,"Riebl, Oliver",3,20,https://twitter.com/oliriebl,61554093,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
1000,"Riecke, Torsten",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/torstenriecke,341505253,männlich,,,,,privat,ja
1001,"Riecke, Torsten",3,20,https://twitter.com/torstenriecke,154231662,,,https://www.instagram.com/torstenriecke/,341505253,männlich,,,,,privat,nein
1002,"Riecker, Dr. Joachim",3,20,https://twitter.com/JRiecker,252687010,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1003,"Riedel, Alexander",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1004,"Riedel, Donata",3,20,https://twitter.com/DonataRiedel,295670604,,,https://www.instagram.com/donata_riedel/,22324887805,weiblich,,,,,privat,nein
1005,"Riedl, Joachim",3,20,https://twitter.com/joachimriedl,23793532,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1006,"Riedl, Thorsten",3,20,https://twitter.com/ThorstenRiedl,298361354,,,https://www.instagram.com/riedl107.de/,5612490702,männlich,,,,,privat,nein
1007,"Rieser, Sabine",3,20,https://twitter.com/RieserSabine,1833265897,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1008,"Rieth, Christoph",3,20,https://twitter.com/favorieth,21556410,,,https://www.instagram.com/wilfrieth/,1412564528,männlich,,,,,öffentlich-rechtlich,nein
1009,"Rietig, Thomas",3,20,https://twitter.com/RGAP,23926464,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1010,"Rima, David",3,20,https://twitter.com/david_rima,,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1011,"Rinke, Andreas",3,20,https://twitter.com/Andreas__Rinke,843466579929108480,,,https://www.instagram.com/rinkeandreas/,6287664450,männlich,,,,,privat,ja
1012,"Röbel, Sven",3,20,https://twitter.com/sven_roebel,501003476,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1013,"Röbel, Udo",3,20,https://twitter.com/Udo_Roebel,386094234,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1014,"Rodenwoldt, Hartmut",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1015,"Röder, Bettina",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1016,"Rödle, Moritz",3,20,https://twitter.com/moritz_roedle,50258656,,,https://www.instagram.com/moritzroedle/,14595274,männlich,,,,,öffentlich-rechtlich,ja
1017,"Rodust, Grischa",3,20,https://twitter.com/Grodust,99192110,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1018,"Roeser, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1019,"Rohde, Christian",3,20,https://twitter.com/C_Rohde_F21,,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
1020,"Rohde, David",3,20,https://twitter.com/davidrohde,21714036,,,https://www.instagram.com/davidrohde_official/,13613106979,männlich,,,,,privat,ja
1021,"Röhn, Tim",3,20,https://twitter.com/Tim_Roehn,19802110,,,https://www.instagram.com/timroehn/,4262235594,männlich,,,,,privat,nein
1022,"Rohrbeck, Felix",3,20,https://twitter.com/FelixRohrbeck,1391589456,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1023,"Rohrer, Benjamin",3,20,https://twitter.com/RohrerBenjamin,858014102,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1024,"Röhse, Susanne",3,20,https://twitter.com/roehses,3247765007,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
1025,"Rohwetter, Marcus",3,20,https://twitter.com/MRohwetter,732536808,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1026,"Roll, Evelyn",3,20,https://twitter.com/EveRoll,519398016,,,https://www.instagram.com/eve_roll/,1974181917,weiblich,,,,,privat,ja
1027,"Rönicke, Katrin",3,20,https://twitter.com/dieKadda,1114194576,,,https://www.instagram.com/kaddaroenicke/,2064804609,weiblich,,,,,privat,nein
1028,"Ronzheimer, Paul",3,20,https://twitter.com/ronzheimer,323968570,,,https://www.instagram.com/paulronzheimer/,2131673547,männlich,,,,,privat,ja
1029,"Röpcke, Julian",3,20,https://twitter.com/JulianRoepcke,428140124,,,https://www.instagram.com/jroepcke_bild/,1945746159,männlich,,,,,privat,ja
1030,"Rosenbach, Marcel",3,20,https://twitter.com/MarcelRosenbach,19526471,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1031,"Rosenfeld, Dagmar",3,20,https://twitter.com/rosidaggi,409235216,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1032,"Rosenfelder, Lydia",3,20,https://twitter.com/lyrosenfelder,1097964933290037248,,,https://www.instagram.com/lydiarosenfelder/,15506902190,weiblich,,,,,privat,ja
1033,"Rosenkranz, Jan",3,20,https://twitter.com/RosenkranzJan,944363160,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1034,"Roßbach, Henrike Anna",3,20,https://twitter.com/HenrikeRossbach,1900279622,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1035,"Roßmann, Robert",3,20,https://twitter.com/RobertRossmann,378110151,,,https://www.instagram.com/robert.rossmann/,5894554535,männlich,,,,,privat,ja
1036,"Rothenberg, Christian",3,20,https://twitter.com/chrothenberg,3791297475,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1037,"Rückert, Sabine",3,20,https://twitter.com/alphahuhn,2179763023,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1038,"Rudzio, Kolja",3,20,https://twitter.com/krudzio,794217206,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1039,"Rühle, Alex",3,20,https://twitter.com/alex_ruehle,294104436,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1040,"Rühle, Kevin",3,20,https://twitter.com/RZ_Ruehle,104173449,,,https://www.instagram.com/kevruehle/,4915740,männlich,,,,,privat,nein
1041,"Rungg, Andrea",3,20,https://twitter.com/Arungg,29070428,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1042,"Ruppel, Ulrike",3,20,https://twitter.com/ulrup,19647397,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1043,"Rzepka, Dominik",3,20,https://twitter.com/dominikrzepka,23061981,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
1044,"Sachse, Jonathan",3,20,https://twitter.com/jsachse,29954030,,,https://www.instagram.com/jonathansachse/,484096,männlich,,,,,privat,nein
1045,"Sahlender, Anton",3,20,https://twitter.com/MP_Leseranwalt,52069424,,,https://www.instagram.com/sahlenderanton/,1974066502,männlich,,,,,privat,nein
1046,"Sajonz, Gabriele",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1047,"Sambale, Markus",3,20,https://twitter.com/Medienmann,16653899,,,https://www.instagram.com/medienmann/,1496727658,männlich,,,,,öffentlich-rechtlich,ja
1048,"Samrotzki, Tanja",3,20,https://twitter.com/samrotzki,1395317905345105924,,,https://www.instagram.com/tanja_samrotzki/,9182286124,weiblich,,,,,privat,ja
1049,"Sanches, Miguel",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1050,"Sanders, Claudia",3,20,https://twitter.com/ClaudiaSanders,19838233,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
1051,"Sandmann, Philipp",3,20,https://twitter.com/philsandmann,1919908483,,,https://www.instagram.com/berlinsandmann/,3017041357,männlich,,,,,privat,ja
1052,"Sator, Christoph",3,20,https://twitter.com/ChristophSator,301937640,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1053,"Sattar, Dr. Majid",3,20,https://twitter.com/Eliachino,111584496,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1054,"Sauerwein, Jörg",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/joeamrhein/,340548404,männlich,,,,,öffentlich-rechtlich,ja
1055,"Sauga, Michael",3,20,https://twitter.com/MichaelSauga,3341466898,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1056,"Savolainen, Mika",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/mikaschmidt79/,19010843355,männlich,,,,,privat,ja
1057,"Sawicki, Rebecca Angela",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1058,"Schabosky, Carsten",3,20,https://twitter.com/CSchabosky,585841484,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
1059,"Schacht, Henning",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/henning_schacht/,2325758704,männlich,,,,,privat,ja
1060,"Schäfer, Jan",3,20,https://twitter.com/schaefer_j,300282352,,,https://www.instagram.com/schaefer_bild/,7324440291,männlich,,,,,privat,ja
1061,"Schäfers, Manfred",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1062,"Schaffranke, Volker",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
1063,"Schaible, Jonas",3,20,https://twitter.com/beimwort,68404031,,,https://www.instagram.com/jonas.schaible/,56336351424,männlich,,,,,privat,ja
