ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
997,"Pilath, Monika",3,20,https://x.com/MPilath,746850146,,,https://www.instagram.com/monikapilath/,,weiblich,,,,,privat,ja
998,"Pinzler, Petra",3,20,https://x.com/PPinzler,1734692346,,,existiert nicht,,weiblich,,,,,privat,ja
999,"Pischke, Theodor",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1000,"Piwon, Jacqueline",3,20,https://x.com/justjackie1,69216211,,,https://www.instagram.com/jacpiwo/,,weiblich,,,,,Öffentlich-rechtlich,nein
1001,"Plambeck, Hans-Christian",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/hcplambeck/,,männlich,,,,,privat,ja
1002,"Plantholt, Sebastian",3,20,https://x.com/SebastianPlanth,99997042,,,existiert nicht,,männlich,,,,,privat,nein
1003,"Plaß, Claudia",3,20,https://x.com/Plassclaudia,2352011543,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
1004,"Plättner, Anke",3,20,https://x.com/AnkePlaettner,802306590,,,https://www.instagram.com/plaettner_berlin/,,weiblich,,,,,privat,ja
1005,"Pletter, Roman",3,20,https://x.com/Rpletter,872752976,,,https://www.instagram.com/romanpletter/,,männlich,,,,,privat,nein
1006,"Plewnia, Ulrike",3,20,https://x.com/UlrikePlewnia,4494390616,,,existiert nicht,,weiblich,,,,,privat,nein
1007,"Plöchinger, Stefan",3,20,https://x.com/ploechinger,14208791,,,existiert nicht,,männlich,,,,,privat,nein
1008,"Pohl, Ines",3,20,https://x.com/inespohl,38451030,,,https://www.instagram.com/ines.pohl/,,weiblich,,,,,privat,nein
1009,"Pohl, Markus Maximilian",3,20,https://x.com/PohlMaxl,964963210137948161,,,https://www.instagram.com/pohlmaxl/,,männlich,,,,,öffentlich-rechtlich,ja
1010,"Pokraka, Daniel",3,20,https://x.com/PokrakaD,4170320655,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1011,"Polansky, Martin",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1012,"Pollmer, Cornelius",3,20,https://x.com/cpollmer,401922298,,,https://www.instagram.com/cornelius.pollmer/,,männlich,,,,,privat,nein
1013,"Pontzen, Daniel",3,20,https://x.com/DanielPontzen,537871993,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1014,"Popa, Dorin",3,20,https://x.com/nicebastard,15483126,,,existiert nicht,,weiblich,,,,,privat,nein
1015,"Popow, Metodi",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1016,"Poppendieck, Jörg",3,20,https://x.com/JPoppendieck,351862889,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1017,"Poschardt, Ulf",3,20,https://x.com/ulfposh,1949194382,,,https://www.instagram.com/ulfposh/,,männlich,,,,,privat,nein
1018,"Posern, Louis",3,20,https://x.com/LouisPosern,2467705602,,,https://www.instagram.com/louisposern/,,männlich,,,,,privat,ja
1019,"Potts, Charlotte",3,20,https://x.com/chapotts,122239795,,,https://www.instagram.com/charlotte_potts/,,weiblich,,,,,privat,ja
1020,"Praschl, Gerald",3,20,https://x.com/GeraldPraschl,40294757,,,https://www.instagram.com/geraldpraschl/,,männlich,,,,,privat,ja
1021,"Prechtel, Jutta",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/juttaprechtel_photography/,,weiblich,,,,,privat,ja
1022,"Preuß, Roland",3,20,https://x.com/RolandAPreuss,617972382,,,existiert nicht,,männlich,,,,,privat,ja
1023,"Preuß, Susanne",3,20,https://x.com/Supreuss,180709686,,,existiert nicht,,weiblich,,,,,privat,nein
1024,"Proll, R. Uwe",3,20,https://x.com/prolluwe,existiert nicht,,,https://www.instagram.com/uweproll/,,männlich,,,,,privat,ja
1025,"Prothmann, Hardy",3,20,https://x.com/prothmann,19131525,,,https://www.instagram.com/hardyprothmann/,,männlich,,,,,privat,nein
1026,"Pruefer, Tillmann",3,20,https://x.com/pruefer,19837757,,,https://www.instagram.com/tillmannpruefer/,,männlich,,,,,privat,nein
1027,"Quadbeck, Eva",3,20,https://x.com/EvaQuadbeck,263227849,,,https://www.instagram.com/eva_quadbeck/,,weiblich,,,,,privat,ja
1028,"Queck, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
1029,"Quoos, Jörg",3,20,https://x.com/Joerg_Quoos,2338105669,,,https://www.instagram.com/jorgquoos/,,männlich,,,,,privat,ja
1030,"Rabbata, Samir",3,20,https://x.com/BAEK_Sprecher,248570485,,,existiert nicht,,männlich,,,,,privat,ja
1031,"Ramthun, Christian",3,20,https://x.com/Ramthun,26979803,,,https://www.instagram.com/christianramthun/,,männlich,,,,,privat,ja
1032,"Range, Steffen",3,20,https://x.com/steffenrange,45415606,,,https://www.instagram.com/steffenrange/,,männlich,,,,,privat,nein
1033,"Rasche, Oliver",3,20,https://x.com/ORasche,94206884,,,existiert nicht,,männlich,,,,,privat,nein
1034,"Rattay, Wolfgang",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/wolfgang.rattay/,,männlich,,,,,privat,ja
1035,"Ratz, Alexander",3,20,https://x.com/angole,38501465,,,existiert nicht,,männlich,,,,,privat,ja
1036,"Ratzsch, Jörg",3,20,https://x.com/Joerg_Ratzsch,23767574,,,existiert nicht,,männlich,,,,,privat,ja
1037,"Rau, Sabine",3,20,https://x.com/SabineRau,1857361417,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1038,"Rau, Sebastian",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/sebastian.rau/,,männlich,,,,,privat,ja
1039,"Rauner, Max",3,20,https://x.com/maxrauner,285537858,,,https://www.instagram.com/maxrauner/,,männlich,,,,,privat,nein
1040,"Rausch, Jochen",3,20,https://x.com/jochnrausch,970906976,,,https://www.instagram.com/jochenrausch/,,männlich,,,,,privat,nein
1041,"Reber, Andrea",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1042,"Rebhan, Christiane",3,20,https://x.com/Chrissy_Rebhuhn,751369118,,,https://www.instagram.com/chrissy_rebhuhn/,,weiblich,,,,,privat,ja
1043,"Reese, Denise",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1044,"Reher, Markus",3,20,https://x.com/reherm,2242723604,,,https://www.instagram.com/rehermarkus,,männlich,,,,,öffentlich-rechtlich,ja
1045,"Reiber, Serafin",3,20,https://x.com/Schurnalischt,377541648,,,existiert nicht,,männlich,,,,,privat,ja
1046,"Reich, Franziska",3,20,https://x.com/FranziskaRReich,1459433239391752194,,,existiert nicht,,weiblich,,,,,privat,ja
1047,"Reichart, Thomas",3,20,https://x.com/Thomas_Reichart,196088999,,,https://www.instagram.com/thomasreichart_official/,,männlich,,,,,öffentlich-rechtlich,ja
1048,"Reichelt, Julian",3,20,https://x.com/jreichelt,19069018,,,https://www.instagram.com/julianreichelt/,,männlich,,,,,privat,nein
1049,"Reidt, Anne",3,20,https://x.com/AnneReidt,607637922,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1050,"Reiermann, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1051,"Reimann, Anna",3,20,https://x.com/AnnaReimann1,2797715218,,,existiert nicht,,weiblich,,,,,privat,ja
1052,"Reinbold, Fabian",3,20,https://x.com/fabreinbold,431493624,,,https://www.instagram.com/fabreinbold/,,männlich,,,,,privat,ja
1053,"Reinecke, Stefan",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/reineckes/,,männlich,,,,,privat,ja
1054,"Reinke, Marco",3,20,https://x.com/MarcoReinke,198982997,,,https://www.instagram.com/marcoreinke/,,männlich,,,,,privat,ja
1055,"Reising, Volker",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
1056,"Reißmann, Ole",3,20,https://x.com/oler,12421082,,,https://www.instagram.com/olereissmann/,,männlich,,,,,privat,nein
1057,"Reith, Karl-Heinz",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1058,"Reitz, Ulrich",3,20,https://x.com/UReitz,1269490813,,,https://www.instagram.com/ulrichreitz/,,männlich,,,,,privat,nein
1059,"Reker, Stefan",3,20,https://x.com/RekerStefan,1136478284,,,https://www.instagram.com/rekerstefan/,,männlich,,,,,privat,ja
1060,"Repinski, Gordon",3,20,https://x.com/GordonRepinski,581703328,,,https://www.instagram.com/gordon.repinski/,,männlich,,,,,privat,ja
1061,"Reschke, Anja",3,20,https://x.com/AnjaReschke1,2445486307,,,https://www.instagram.com/anja_reschke/,,weiblich,,,,,Öffentlich-rechtlich,nein
1062,"Resigkeit, Andrea",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1063,"Resing, Volker",3,20,https://x.com/Volker_0409,9793232,,,existiert nicht,,männlich,,,,,privat,ja
1064,"Rettig, Daniel",3,20,https://x.com/danielrettig,16663607,,,https://www.instagram.com/danielrettig/,,männlich,,,,,privat,nein
1065,"Rettig, Joana",3,20,https://x.com/Joe_to_the_Ana,1435152062,,,https://www.instagram.com/joe_to_the_ana/,,weiblich,,,,,privat,ja
1066,"Reuter, Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1067,"Rexin, Burkhard",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1068,"Richter, Claus",3,20,https://x.com/ClausCRichter,2435545861,,,existiert nicht,,männlich,,,,,privat,ja
1069,"Richter, Nicolas",3,20,https://x.com/n_richter,440814235,,,existiert nicht,,männlich,,,,,privat,ja
1070,"Richter-Kuhlmann, Eva",3,20,https://x.com/KuhlmannRichter,1194913046226984960,,,https://www.instagram.com/richterkuhlmann/,,weiblich,,,,,privat,ja
1071,"Riebl, Oliver",3,20,https://x.com/oliriebl,61554093,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
1072,"Riecke, Torsten",3,20,https://x.com/torstenriecke,154231662,,,https://www.instagram.com/torstenriecke/,,männlich,,,,,privat,nein
1073,"Riecker, Dr. Joachim",3,20,https://x.com/JRiecker,252687010,,,existiert nicht,,männlich,,,,,privat,nein
1074,"Riedel, Alexander",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
1075,"Riedel, Donata",3,20,https://x.com/DonataRiedel,295670604,,,https://www.instagram.com/donata_riedel/,,weiblich,,,,,privat,nein
1076,"Riedl, Joachim",3,20,https://x.com/joachimriedl,23793532,,,existiert nicht,,männlich,,,,,privat,nein
1077,"Riedl, Thorsten",3,20,https://x.com/ThorstenRiedl,298361354,,,https://www.instagram.com/riedl107.de/,,männlich,,,,,privat,nein
1078,"Rieser, Sabine",3,20,https://x.com/RieserSabine,1833265897,,,existiert nicht,,weiblich,,,,,privat,ja
1079,"Rieth, Christoph",3,20,https://x.com/favorieth,21556410,,,https://www.instagram.com/wilfrieth/,,männlich,,,,,Öffentlich-rechtlich,nein
1080,"Rietig, Thomas",3,20,https://x.com/RGAP,23926464,,,existiert nicht,,männlich,,,,,privat,ja
1081,"Rima, David",3,20,https://x.com/david_rima,920416934 ,,,existiert nicht,,männlich,,,,,privat,ja
1082,"Rinaldi, Gabriel",3,20,https://x.com/grinaldi97,320688882,,,https://www.instagram.com/grinaldi97/,,männlich,,,,,privat,ja
1083,"Rinke, Andreas",3,20,https://x.com/Andreas__Rinke,843466579929108480,,,https://www.instagram.com/rinkeandreas/,,männlich,,,,,privat,ja
1084,"Röbel, Sven",3,20,https://x.com/sven_roebel,501003476,,,existiert nicht,,männlich,,,,,privat,nein
1085,"Röbel, Udo",3,20,https://x.com/Udo_Roebel,386094234,,,existiert nicht,,männlich,,,,,privat,nein
1086,"Rodenwoldt, Hartmut",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1087,"Röder, Bettina",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1088,"Rödle, Moritz",3,20,https://x.com/moritz_roedle,50258656,,,https://www.instagram.com/moritzroedle/,,männlich,,,,,öffentlich-rechtlich,ja
1089,"Rodust, Grischa",3,20,https://x.com/Grodust,99192110,,,existiert nicht,,weiblich,,,,,privat,nein
1090,"Roeser, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1091,"Rohde, Christian",3,20,https://x.com/C_Rohde_F21,220026558 ,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1092,"Rohde, David",3,20,https://x.com/davidrohde,21714036,,,https://www.instagram.com/davidrohde_official/,,männlich,,,,,privat,ja
1093,"Röhn, Tim",3,20,https://x.com/Tim_Roehn,19802110,,,https://www.instagram.com/timroehn/,,männlich,,,,,privat,nein
1094,"Rohrbeck, Felix",3,20,https://x.com/FelixRohrbeck,1391589456,,,existiert nicht,,männlich,,,,,privat,nein
1095,"Rohrer, Benjamin",3,20,https://x.com/RohrerBenjamin,858014102,,,existiert nicht,,männlich,,,,,privat,nein
1096,"Röhse, Susanne",3,20,https://x.com/roehses,3247765007,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1097,"Rohwetter, Marcus",3,20,https://x.com/MRohwetter,732536808,,,existiert nicht,,männlich,,,,,privat,nein
1098,"Roll, Evelyn",3,20,https://x.com/EveRoll,519398016,,,https://www.instagram.com/eve_roll/,,weiblich,,,,,privat,nein
1099,"Rönicke, Katrin",3,20,https://x.com/dieKadda,1114194576,,,https://www.instagram.com/kaddaroenicke/,,weiblich,,,,,privat,nein
1100,"Ronzheimer, Paul",3,20,https://x.com/ronzheimer,323968570,,,https://www.instagram.com/paulronzheimer/,,männlich,,,,,privat,ja
1101,"Röpcke, Julian",3,20,https://x.com/JulianRoepcke,428140124,,,https://www.instagram.com/jroepcke_bild/,,männlich,,,,,privat,ja
1102,"Rosenbach, Marcel",3,20,https://x.com/MarcelRosenbach,19526471,,,existiert nicht,,männlich,,,,,privat,ja
1103,"Rosenfeld, Dagmar",3,20,https://x.com/rosidaggi,409235216,,,existiert nicht,,weiblich,,,,,privat,ja
1104,"Rosenfelder, Lydia",3,20,https://x.com/lyrosenfelder,1097964933290037248,,,https://www.instagram.com/lydiarosenfelder/,,weiblich,,,,,privat,ja
1105,"Rosenkranz, Jan",3,20,https://x.com/RosenkranzJan,944363160,,,existiert nicht,,männlich,,,,,privat,ja
1106,"Roßbach, Henrike Anna",3,20,https://x.com/HenrikeRossbach,1900279622,,,existiert nicht,,weiblich,,,,,privat,ja
1107,"Roßmann, Robert",3,20,https://x.com/RobertRossmann,378110151,,,https://www.instagram.com/robert.rossmann/,,männlich,,,,,privat,ja
1108,"Rothenberg, Christian",3,20,https://x.com/chrothenberg,3791297475,,,existiert nicht,,männlich,,,,,privat,nein
1109,"Rückert, Sabine",3,20,https://x.com/alphahuhn,2179763023,,,existiert nicht,,weiblich,,,,,privat,nein
1110,"Rudzio, Kolja",3,20,https://x.com/krudzio,794217206,,,existiert nicht,,männlich,,,,,privat,nein
1111,"Rühle, Alex",3,20,https://x.com/alex_ruehle,294104436,,,existiert nicht,,männlich,,,,,privat,nein
1112,"Rühle, Kevin",3,20,https://x.com/RZ_Ruehle,104173449,,,https://www.instagram.com/kevruehle/,,männlich,,,,,privat,nein
1113,"Rungg, Andrea",3,20,https://x.com/Arungg,29070428,,,existiert nicht,,weiblich,,,,,privat,nein
1114,"Ruppel, Ulrike",3,20,https://x.com/ulrup,19647397,,,existiert nicht,,weiblich,,,,,privat,nein
1115,"Rupprecht, Felix",3,20,https://x.com/_RupprechtFelix,1229030454864568320,,,https://www.instagram.com/fuchstroet/,,männlich,,,,,privat,ja
1116,"Rzepka, Dominik",3,20,https://x.com/dominikrzepka,23061981,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1117,"Sachse, Jonathan",3,20,https://x.com/jsachse,29954030,,,https://www.instagram.com/jonathansachse/,,männlich,,,,,privat,nein
1118,"Sahlender, Anton",3,20,https://x.com/MP_Leseranwalt,52069424,,,https://www.instagram.com/sahlenderanton/,,männlich,,,,,privat,nein
1119,"Sajonz, Gabriele",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1120,"Sallet, Oliver",3,20,https://x.com/OliverSallet,54557723,,,https://www.instagram.com/oliversallet/,,männlich,,,,,öffentlich-rechtlich,ja
1121,"Sambale, Markus",3,20,https://x.com/Medienmann,16653899,,,https://www.instagram.com/medienmann/,,männlich,,,,,öffentlich-rechtlich,ja
1122,"Samrotzki, Tanja",3,20,https://x.com/samrotzki,1395317905345105924,,,https://www.instagram.com/tanja_samrotzki/,,weiblich,,,,,privat,ja
1123,"Sanches, Miguel",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1124,"Sanders, Claudia",3,20,https://x.com/ClaudiaSanders,19838233,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1125,"Sandmann, Philipp",3,20,https://x.com/philsandmann,1919908483,,,https://www.instagram.com/berlinsandmann/,,männlich,,,,,privat,ja
1126,"Sator, Christoph",3,20,https://x.com/ChristophSator,301937640,,,existiert nicht,,männlich,,,,,privat,nein
1127,"Sattar, Dr. Majid",3,20,https://x.com/Eliachino,111584496,,,existiert nicht,,männlich,,,,,privat,nein
1128,"Sauerbrey, Anna",3,20,https://x.com/annakatrein,42042775,,,https://www.instagram.com/sauerbreyanna/,,weiblich,,,,,privat,ja
1129,"Sauerwein, Jörg",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/joeamrhein/,,männlich,,,,,öffentlich-rechtlich,ja
1130,"Sauga, Michael",3,20,https://x.com/MichaelSauga,3341466898,,,existiert nicht,,männlich,,,,,privat,ja
1131,"Savolainen, Mika",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/mikaschmidt79/,,männlich,,,,,privat,ja
1132,"Sawicki, Rebecca Angela",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1133,"Sayram, Iris ",3,20,https://x.com/irisma8,50447269,,,https://www.instagram.com/frau_sayram/,,weiblich,,,,,öffentlich-rechtlich,ja
1134,"Schabosky, Carsten",3,20,https://x.com/CSchabosky,585841484,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
1135,"Schacht, Henning",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/henning_schacht/,,männlich,,,,,privat,ja
1136,"Schäfer, Jan",3,20,https://x.com/schaefer_j,300282352,,,https://www.instagram.com/schaefer_bild/,,männlich,,,,,privat,ja
1137,"Schäfers, Manfred",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1138,"Schaffranke, Volker",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
1139,"Schaible, Jonas",3,20,https://x.com/beimwort,68404031,,,https://www.instagram.com/jonas.schaible/,,männlich,,,,,privat,ja
1140,"Scharnigg, Max",3,20,https://x.com/Schrngg,260260184,,,https://www.instagram.com/max.scharnigg/,,männlich,,,,,privat,nein
1141,"Schäuble, Juliane",3,20,https://x.com/berlin_juliane,1568063310,,,existiert nicht,,weiblich,,,,,privat,nein
1142,"Schaumann, Jakob",3,20,https://x.com/JakobSchaumann,1685356435,,,https://www.instagram.com/schlaumann85/,,männlich,,,,,öffentlich-rechtlich,nein
1143,"Schausten, Bettina",3,20,https://x.com/schausten,196086027,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1144,"Scheffer, Ulrike",3,20,https://x.com/UlrikeScheffer,2977011950,,,existiert nicht,,weiblich,,,,,privat,ja
1145,"Scheib, Katrin",3,20,https://x.com/kscheib,14300419,,,https://www.instagram.com/katrinscheib/,,weiblich,,,,,privat,nein
1146,"Scheid, Lukas",3,20,https://x.com/lukniksch,1173588381583970304,,,https://www.instagram.com/lukniks/,,männlich,,,,,privat,ja
1147,"Schellkopf, Holger",3,20,https://x.com/hschellk,32446886,,,https://www.instagram.com/hschellk/,,männlich,,,,,privat,nein
1148,"Schepers, Stephan",3,20,https://x.com/scheperinho,568131447,,,https://www.instagram.com/schepinho/,,männlich,,,,,privat,ja
1149,"Scherfer, Erhard",3,20,https://x.com/ErhardScherfer,585028555,,,https://www.instagram.com/erhard_s/,,männlich,,,,,öffentlich-rechtlich,ja
1150,"Scherle, Barbara",3,20,https://x.com/ScherleBar,2377651932,,,https://www.instagram.com/scherlebarbara/,,weiblich,,,,,privat,ja
1151,"Schersch, Stephanie",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1152,"Schicke, Jens",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1153,"Schier, Alfred",3,20,https://x.com/alfredschier,1897878672,,,https://www.instagram.com/schieralfred/,,männlich,,,,,privat,ja
1154,"Schieritz, Mark",3,20,https://x.com/schieritz,63423356,,,existiert nicht,,männlich,,,,,privat,ja
1155,"Schiffczyk, Stella",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,nein
1156,"Schillat, Florian",3,20,https://x.com/FlorianSchillat,724707325660008449,,,existiert nicht,,männlich,,,,,privat,ja
1157,"Schindler, Frederik",3,20,https://x.com/Freddy2805,126067190,,,existiert nicht,,männlich,,,,,privat,ja
1158,"Schink, Nena",3,20,https://x.com/nenacasc,2839656970,,,https://www.instagram.com/nena_brockhaus/,,weiblich,,,,,privat,ja
1159,"Schippmann, Antje",3,20,https://x.com/antjeschippmann,1060162849,,,https://www.instagram.com/antjeschippmann/,,weiblich,,,,,privat,nein
